catalog,m0,b,alpha,K,c,p,d_km,q,mu_per_day,days,box,n_fit_events,status,observed_mainshock_rate_above_m0,observed_clustered_fraction_above_m0,observed_mainshock_rate_all,n_events_above_m0,eta0_log10,linkage_separation_sd,linked_clustered_fraction,K_fitted,K_max_stable,branching_ratio,calibration_status,calibrated_clustered_fraction,clustered_fraction_target,calibration_tolerance
comcat_global_m4,4.0,1.0854,0.8276,0.16993,0.00969,1.2116,1.27,1.8279,19.244,2119.4,"[-61.153484, 64.70913599999993, -179.7798005, 179.730602]",60000,ok,0.5439132609783153,0.45608673902168473,0.49072301089468473,367816,-5.774,2.933,0.3202,0.18981,0.2256,0.7154,matched,0.4579,0.4561,0.02
scedc_socal_m25,2.5,0.3463,0.3035,0.11741,0.00589,1.1045,0.5,2.0409,1.8022,16678.2,"[-54.8178, 62.01129999999997, -179.37, 179.13129999999998]",52175,ok,0.3976425491135601,0.6023574508864399,0.2793185319895936,52175,-5.302,2.877,0.4239,0.29132,0.11755,0.95,stability_limited,0.1806,0.6024,0.02
comcat_himalaya_m4,4.0,0.7939,0.6347,0.1905,0.0085,1.0257,1.415,1.909,0.0629,35113.5,"[20.175465, 31.865889499999998, 85.13078, 97.9228085]",3064,ok,0.741514360313316,0.25848563968668403,0.6868365180467091,3064,-4.648,2.414,0.2797,0.2049,0.19053,0.95,stability_limited,0.1141,0.2585,0.02
