catalog,labelling,background_rate,flip_vs_windowed,auc,f1,ece
comcat_global_m4,"windowed (R=50, T=30)",0.4907,0.0,0.9432,0.8904,0.0094
comcat_global_m4,nearest-neighbour (ZBZ),0.7309,0.2916,0.9571,0.9331,0.0364
scedc_socal_m25,"windowed (R=50, T=30)",0.1195,0.0,0.9723,0.7466,0.0136
scedc_socal_m25,nearest-neighbour (ZBZ),0.4195,0.3263,0.9668,0.862,0.0492
comcat_himalaya_m4,"windowed (R=50, T=30)",0.6868,0.0,0.9013,0.9348,0.0378
comcat_himalaya_m4,nearest-neighbour (ZBZ),0.7185,0.1628,0.8926,0.901,0.0639
